,zipcode,covid_cases,S1. HOUSEHOLDS BY TYPE.Total households,S1. HOUSEHOLDS BY TYPE.Family households,S1. HOUSEHOLDS BY TYPE.With own children under 18 years,S1. HOUSEHOLDS BY TYPE.Married-couple families,S1. HOUSEHOLDS BY TYPE.With own children under 18 years,"S1. HOUSEHOLDS BY TYPE.Male householder, no wife present",S1. HOUSEHOLDS BY TYPE.With own children under 18 years,"S1. HOUSEHOLDS BY TYPE.Female householder, no husband present",S1. HOUSEHOLDS BY TYPE.With own children under 18 years,S1. HOUSEHOLDS BY TYPE.Nonfamily households,S1. HOUSEHOLDS BY TYPE.Householder living alone,S1. HOUSEHOLDS BY TYPE.65 years and over living alone,S1. HOUSEHOLDS BY TYPE.Households with one or more people under 18 years,S1. HOUSEHOLDS BY TYPE.Households with one or more people 65 years and over,S1. HOUSEHOLDS BY TYPE.Average household size,S1. HOUSEHOLDS BY TYPE.Average family size,S2. PERSONS BY HOUSEHOLD TYPE / GROUP QUARTERS.Total population,S2. PERSONS BY HOUSEHOLD TYPE / GROUP QUARTERS.Household population,S2. PERSONS BY HOUSEHOLD TYPE / GROUP QUARTERS.Living in family households,S2. PERSONS BY HOUSEHOLD TYPE / GROUP QUARTERS.Living in nonfamily households,S2. PERSONS BY HOUSEHOLD TYPE / GROUP QUARTERS.Living alone,S2. PERSONS BY HOUSEHOLD TYPE / GROUP QUARTERS.Living in group quarters,S3. RELATIONSHIP.Household population,S3. RELATIONSHIP.Householder,S3. RELATIONSHIP.Spouse,S3. RELATIONSHIP.Child,S3. RELATIONSHIP.Other relatives,S3. RELATIONSHIP.Nonrelatives,S3. RELATIONSHIP.Unmarried partner,S3. RELATIONSHIP.Unmarried-partner HHs per 1000,S4. MARITAL STATUS.Persons 15 years and over,S4. MARITAL STATUS.Never married,"S4. MARITAL STATUS.Now married, except separated",S4. MARITAL STATUS.Separated,S4. MARITAL STATUS.Widowed,"S4. MARITAL STATUS.Divorced, and not currently married",S5. FERTILITY.Women 15 to 50 years old,S5. FERTILITY.Unmarried women 15 to 50 years old,S5. FERTILITY.Women 15 to 50 years old who had a birth in the past 12 months,S5. FERTILITY.Unmarried women who gave birth,S5. FERTILITY.Women 15 to 19 years of age,S5. FERTILITY.Women 20 to 34 years of age,S5. FERTILITY.Women 35 to 50 years of age,"S5. FERTILITY.Per 1,000 unmarried women","S5. FERTILITY.Per 1,000 women 15 to 50 years old","S5. FERTILITY.Per 1,000 women 15 to 19 years old","S5. FERTILITY.Per 1,000 women 20 to 34 years old","S5. FERTILITY.Per 1,000 women 35 to 50 years old",S6. GRANDPARENTS AS CAREGIVERS.Grandparents living with own grandchildren under 18 years,S6. GRANDPARENTS AS CAREGIVERS.Grandparents responsible for grandchildren,S6. GRANDPARENTS AS CAREGIVERS.Less than 1 year,S6. GRANDPARENTS AS CAREGIVERS.1 or 2 years,S6. GRANDPARENTS AS CAREGIVERS.3 or 4 years,S6. GRANDPARENTS AS CAREGIVERS.5 or more years,S7. SCHOOL ENROLLMENT.Population 3 years and over,S7. SCHOOL ENROLLMENT.Population 3 years and over enrolled in school,"S7. SCHOOL ENROLLMENT.In nursery school, preschool",S7. SCHOOL ENROLLMENT.In kindergarten,"S7. SCHOOL ENROLLMENT.In elementary school, grades 1-8","S7. SCHOOL ENROLLMENT.In high school, grades 9-12",S7. SCHOOL ENROLLMENT.In college or graduate school,S8. EDUCATIONAL ATTAINMENT.Population 25 years and over,S8. EDUCATIONAL ATTAINMENT.Less than 9th grade,"S8. EDUCATIONAL ATTAINMENT.9th to 12th grade, no diploma",S8. EDUCATIONAL ATTAINMENT.High school graduate (includes equivalency),"S8. EDUCATIONAL ATTAINMENT.Some college, no degree",S8. EDUCATIONAL ATTAINMENT.Associates degree,S8. EDUCATIONAL ATTAINMENT.Bachelors degree,S8. EDUCATIONAL ATTAINMENT.Graduate or professional degree,S8. EDUCATIONAL ATTAINMENT.High school graduate or higher,S8. EDUCATIONAL ATTAINMENT.Bachelor degree or higher,S9. VETERAN STATUS.Civilian population 18 years and over,S9. VETERAN STATUS.Civilian veterans,S10a. DISABLED BY AGE.Civilian noninstitutionalized persons,S10a. DISABLED BY AGE.With a disability,S10a. DISABLED BY AGE.Persons 18 and under,S10a. DISABLED BY AGE.With a disability,S10a. DISABLED BY AGE.Persons 19 to 64 years,S10a. DISABLED BY AGE.With a disability,S10a. DISABLED BY AGE.Persons 65 years and over,S10a. DISABLED BY AGE.With a disability,S11. RESIDENCE 1 YEAR AGO.Population 1 year and over,S11. RESIDENCE 1 YEAR AGO.Same house,S11. RESIDENCE 1 YEAR AGO.Different house in the U.S.,S11. RESIDENCE 1 YEAR AGO.Same county,S11. RESIDENCE 1 YEAR AGO.Different county (any),S11. RESIDENCE 1 YEAR AGO.Different county (same state),S11. RESIDENCE 1 YEAR AGO.Different state,S11. RESIDENCE 1 YEAR AGO.Lived abroad 1 year ago,S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Total population,S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.U.S. native,S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Born in United States,S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Born in state of current residence,S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Born in different state than current residence,"S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Born in Puerto Rico, U.S. Island areas, or born abroad to American parents",S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Foreign born,S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Naturalized U.S. citizen,S12. PLACE OF BIRTH AND CITIZENSHIP STATUS.Not a U.S. citizen,S13. YEAR OF ENTRY.Population born outside the United States,"S13. YEAR OF ENTRY.Native, born outside U.S.",S13. YEAR OF ENTRY.Entered U.S. 2000 or later,S13. YEAR OF ENTRY.Entered U.S. before 2000,S13. YEAR OF ENTRY.Foreign born,S13. YEAR OF ENTRY.Entered U.S. 2000 or later,S13. YEAR OF ENTRY.Entered U.S. before 2000,"S14. WORLD REGION OF BIRTH OF FOREIGN BORN.Foreign-born population, excluding population born at sea",S14. WORLD REGION OF BIRTH OF FOREIGN BORN.Europe,S14. WORLD REGION OF BIRTH OF FOREIGN BORN.Asia,S14. WORLD REGION OF BIRTH OF FOREIGN BORN.Africa,S14. WORLD REGION OF BIRTH OF FOREIGN BORN.Oceania,S14. WORLD REGION OF BIRTH OF FOREIGN BORN.South and Central America (includes Mexico),S14. WORLD REGION OF BIRTH OF FOREIGN BORN.Northern America,S15. LANGUAGE SPOKEN AT HOME.Population 5 years and over,S15. LANGUAGE SPOKEN AT HOME.English only,S15. LANGUAGE SPOKEN AT HOME.Language other than English,"S15. LANGUAGE SPOKEN AT HOME.Speaks English less than ""very well""",S15. LANGUAGE SPOKEN AT HOME.Speak Spanish,"S15. LANGUAGE SPOKEN AT HOME.Speaks English less than ""very well""",S16. COMPUTER OWNERSHIP AND INTERNET USE.Total households,S16. COMPUTER OWNERSHIP AND INTERNET USE.Households with no computer,S16. COMPUTER OWNERSHIP AND INTERNET USE.Households with a computer,S16. COMPUTER OWNERSHIP AND INTERNET USE.With a dial-up internet subscription alone,S16. COMPUTER OWNERSHIP AND INTERNET USE.With a broadband internet subscription,S16. COMPUTER OWNERSHIP AND INTERNET USE.No internet subscription
0,22306,401,"11,813","8,237","4,270","5,815","2,837",781,336,"1,641","1,097","3,576","2,980","1,005","4,813","2,632",2.96,3.56,"35,279","35,002","30,471","4,531","2,980",277,"35,002","11,813","5,739","11,037","4,327","2,086",472,40,"27,111","8,750","14,434",828,814,"2,285","9,235","4,422",715,200,85,434,196,45,77,91,114,44,"1,081",376,31,131,38,176,"33,456","9,508",708,474,"4,065","2,147","2,114","23,074","2,726","2,258","4,647","3,294","1,487","5,064","3,598","18,090","8,662","25,316","2,052","34,703","2,929","9,890",287,"21,284","1,524","3,529","1,118","34,640","29,608","4,629","2,250","2,379","1,339","1,040",403,"35,279","22,397","20,775","10,706","10,069","1,622","12,882","5,121","7,761","14,504","1,622","3,195",368,"12,882","7,784","5,098","12,882",546,"2,206","2,278",-,"7,800",52,-,"15,114","17,258","8,067","11,377","6,194","11,813","1,115","10,698",76,"10,036",586
0,22305,370,"6,825","3,697","1,953","2,729","1,434",297,90,671,429,"3,128","2,487",361,"2,144",861,2.60,3.51,"17,783","17,774","13,363","4,411","2,487",9,"17,774","6,825","2,804","4,815","1,651","1,679",454,67,"13,890","6,368","6,115",331,280,796,"5,542","3,328",275,16,-,156,119,5,50,-,56,48,335,137,67,-,21,49,"16,596","3,384",390,303,"1,380",468,843,"12,274","1,732",604,"1,487","1,315",432,"3,171","3,533","9,938","6,704","13,258",768,"17,557",887,"4,445",176,"11,894",487,"1,218",224,"17,393","14,315","2,677",945,"1,732",852,880,401,"17,783","12,547","12,190","4,255","7,935",357,"5,236",998,"4,238","5,593",357,"1,239",285,"5,236","3,096","2,140","5,236",218,608,146,24,"4,199",41,-,"9,683","6,024","3,303","4,893","3,029","6,825",488,"6,337",-,"5,698",639
0,22304,352,"21,304","10,274","4,467","6,860","2,708","1,040",413,"2,374","1,346","11,030","9,042","1,724","4,984","3,965",2.25,3.13,"48,211","47,996","33,871","14,125","9,042",215,"47,996","21,304","6,638","10,543","4,655","4,856","1,648",77,"40,639","16,265","15,873","1,320","1,893","5,288","13,896","8,573",685,253,-,515,170,30,49,-,72,30,"1,118",318,45,53,8,212,"46,173","10,791",861,347,"3,323","2,010","4,250","35,668","1,633","1,213","5,968","5,976","2,218","9,683","8,977","32,822","18,660","38,598","3,500","47,395","4,038","9,289",255,"32,805","2,267","5,301","1,516","47,457","37,679","8,861","2,939","5,922","2,787","3,135",917,"48,211","30,948","29,393","9,557","19,836","1,555","17,263","8,045","9,218","18,818","1,555","4,550",856,"17,263","10,615","6,648","17,263",976,"4,882","6,232",28,"4,987",158,-,"25,358","19,561","6,954","7,161","3,093","21,304","1,281","20,023",7,"19,049",967
0,22309,311,"11,526","8,573","4,164","5,880","2,817",753,322,"1,940","1,025","2,953","2,320",730,"4,728","2,742",3.15,3.60,"36,325","36,314","32,308","4,006","2,320",11,"36,314","11,526","5,872","12,401","3,998","2,517",660,57,"27,652","9,889","13,597",685,"1,004","2,477","8,849","4,579",608,297,40,496,72,65,69,45,128,18,"1,390",588,133,56,175,224,"34,502","9,735",503,445,"4,528","1,811","2,448","23,259","2,048","1,658","5,103","3,968","1,393","4,906","4,183","19,553","9,089","25,983","2,567","35,864","3,142","10,301",254,"21,841","1,780","3,722","1,108","35,617","31,179","3,999","2,199","1,800",792,"1,008",439,"36,325","23,973","23,105","11,676","11,429",868,"12,352","5,937","6,415","13,220",868,"2,156",438,"12,352","6,895","5,457","12,352",506,"2,501","2,191",-,"7,129",25,-,"18,563","14,675","5,696","9,482","4,174","11,526",791,"10,735",10,"9,967",758
0,22312,250,"11,507","7,380","3,419","4,947","2,314",646,198,"1,787",907,"4,127","2,992",825,"3,668","2,466",2.93,3.50,"33,786","33,751","27,248","6,503","2,992",35,"33,751","11,507","4,985","9,955","3,490","3,814",714,62,"27,823","11,039","12,251",926,916,"2,691","9,056","5,193",607,312,190,316,101,60,67,191,73,27,722,119,76,-,19,24,"32,446","7,794",431,596,"2,572","1,500","2,695","23,471","2,002","1,207","4,432","3,617","1,501","5,485","5,227","20,262","10,712","26,539","1,750","33,467","2,268","7,449",181,"22,652","1,165","3,366",922,"33,170","27,792","4,570","2,101","2,469","1,106","1,363",808,"33,786","18,473","17,652","8,266","9,386",821,"15,313","7,167","8,146","16,134",821,"3,421",424,"15,313","8,573","6,740","15,313",474,"4,304","5,438",-,"4,894",203,-,"14,904","16,337","6,367","5,972","2,717","11,507",458,"11,049",8,"10,514",527
0,22311,219,"7,907","3,730","1,965","2,472","1,479",467,53,791,433,"4,177","3,381",681,"2,087","1,246",2.37,3.34,"18,952","18,762","13,146","5,616","3,381",190,"18,762","7,907","2,446","4,775","1,501","2,133",436,55,"15,313","6,496","6,199",524,704,"1,390","5,446","2,921",288,34,-,245,43,12,53,-,98,16,192,44,18,-,-,26,"17,900","3,731",210,215,"1,641",429,"1,236","13,953",842,838,"1,923","3,344",861,"3,177","2,968","12,273","6,145","14,923",960,"18,687","1,595","4,135",163,"12,926",916,"1,626",516,"18,594","13,031","4,254","1,600","2,654","1,752",902,"1,309","18,952","10,644","9,994","4,124","5,870",650,"8,308","2,652","5,656","8,958",650,"2,874",333,"8,308","5,795","2,513","8,308",462,"1,909","3,409",30,"2,478",20,-,"8,407","8,909","3,683","3,477","1,832","7,907",602,"7,305",16,"6,697",592
0,22310,166,"11,437","7,574","3,397","6,107","2,789",453,146,"1,014",462,"3,863","3,103",891,"3,784","2,838",2.81,3.44,"32,195","32,182","27,022","5,160","3,103",13,"32,182","11,437","6,074","9,575","2,832","2,264",502,44,"26,211","8,329","13,752",369,"1,221","2,540","8,018","4,050",558,18,-,334,224,4,70,-,102,56,"1,105",141,23,-,-,118,"30,923","8,045",476,463,"2,899","1,496","2,711","22,714",931,963,"3,281","3,120","1,395","6,675","6,349","20,820","13,024","24,688","2,638","31,668","2,325","7,282",128,"20,485","1,173","3,901","1,024","31,719","27,504","3,876","1,597","2,279","1,275","1,004",339,"32,195","23,761","22,796","8,486","14,310",965,"8,434","5,598","2,836","9,399",965,909,518,"8,434","3,576","4,858","8,434",420,"4,038","1,115",27,"2,813",21,-,"19,901","10,170","3,272","3,713","1,238","11,437",320,"11,117",-,"10,826",291
0,22314,123,"17,629","7,740","2,437","6,452","1,823",313,103,975,511,"9,889","8,174","2,087","2,528","3,969",1.89,2.64,"33,926","33,301","20,584","12,717","8,174",625,"33,301","17,629","6,453","5,183","1,042","2,994","1,009",57,"29,977","11,125","13,974",583,"1,123","3,172","9,884","5,692",559,80,-,312,247,14,57,-,61,55,170,43,26,-,17,-,"32,534","4,565",627,92,"1,493",572,"1,781","28,167",521,378,"1,934","2,315",991,"9,134","12,894","27,268","22,028","28,753","3,166","32,672","2,187","4,393",158,"23,193",901,"5,086","1,128","33,317","25,025","7,696","2,317","5,379","1,556","3,823",596,"33,926","29,705","28,445","6,824","21,621","1,260","4,221","2,317","1,904","5,481","1,260",965,902,"4,221","2,067","2,154","4,221",932,"1,224",725,135,963,242,-,"26,610","5,305","1,062","1,891",354,"17,629",654,"16,975",9,"15,924","1,042"
0,22302,114,"8,067","3,911","1,695","3,124","1,333",189,68,598,294,"4,156","3,352",647,"1,786","1,325",2.15,3.01,"17,776","17,361","11,938","5,423","3,352",415,"17,361","8,067","3,142","3,810",897,"1,445",472,59,"15,225","5,721","7,222",187,483,"1,612","5,507","3,020",180,37,-,120,60,12,33,-,49,22,268,14,-,-,-,14,"17,099","3,723",310,180,"1,266",697,"1,270","13,756",537,288,"1,315","1,431",679,"4,648","4,858","12,931","9,506","14,489","1,178","17,242","1,038","3,271",61,"12,241",573,"1,730",404,"17,599","14,318","2,887",877,"2,010","1,243",767,394,"17,776","13,946","13,534","4,332","9,202",412,"3,830","1,650","2,180","4,242",412,965,245,"3,830","2,255","1,575","3,830",356,943,863,12,"1,613",43,-,"12,617","4,232","1,491","2,195","1,108","8,067",173,"7,894",27,"7,505",362
0,22303,84,"6,902","3,168","1,267","2,518","1,017",200,35,450,215,"3,734","3,047",515,"1,450","1,258",2.10,3.01,"14,504","14,504","9,713","4,791","3,047",-,"14,504","6,902","2,529","2,825","1,026","1,222",346,50,"12,601","4,883","5,707",224,384,"1,403","4,343","2,265",306,56,-,271,35,25,70,-,114,20,247,56,21,18,-,17,"13,878","2,830",95,173,728,478,"1,356","11,036",537,253,"1,558","1,396",477,"3,180","3,635","10,246","6,815","11,948","1,381","14,177","1,224","2,283",92,"10,207",540,"1,687",592,"14,213","10,896","3,083","1,009","2,074",705,"1,369",234,"14,504","10,680","10,327","2,690","7,637",353,"3,824","1,814","2,010","4,177",353,843,158,"3,824","1,888","1,936","3,824",395,"1,619",280,11,"1,444",75,-,"8,830","4,845","1,693","2,555",828,"6,902",148,"6,754",7,"6,464",283
0,22315,60,"10,686","7,602","3,631","6,141","3,007",326,96,"1,135",528,"3,084","2,518",708,"3,831","2,256",2.72,3.21,"29,110","29,066","25,090","3,976","2,518",44,"29,066","10,686","6,156","8,702","1,944","1,578",394,37,"23,421","7,118","12,981",393,"1,063","1,866","7,203","3,253",443,8,-,273,170,2,62,-,98,45,550,84,13,36,35,-,"27,845","7,414",687,449,"2,626","1,267","2,385","20,932",457,449,"2,698","2,789","1,629","6,692","6,218","20,026","12,910","22,027","3,067","28,487","2,112","6,831",200,"18,648",982,"3,008",930,"28,650","24,774","3,528","1,345","2,183",846,"1,337",348,"29,110","22,755","21,808","7,782","14,026",947,"6,355","4,399","1,956","7,302",947,664,658,"6,355","2,382","3,973","6,355",621,"2,860","1,253",44,"1,549",28,-,"19,330","7,541","1,870","2,126",558,"10,686",321,"10,365",28,"10,087",250
0,22301,41,"5,827","3,530","1,614","3,105","1,405",155,39,270,170,"2,297","1,727",325,"1,634",854,2.32,2.91,"13,569","13,496","10,509","2,987","1,727",73,"13,496","5,827","3,137","3,309",311,912,431,74,"11,014","3,298","6,454",113,225,924,"4,079","1,664",227,11,-,125,102,7,56,-,75,49,43,33,12,12,-,9,"12,869","2,533",356,173,"1,041",529,434,"10,293",130,61,638,743,227,"3,417","5,077","10,102","8,494","10,310",932,"13,282",836,"3,057",100,"9,018",466,"1,207",270,"13,376","11,238","1,998",864,"1,134",359,775,140,"13,569","12,544","12,007","3,291","8,716",537,"1,025",415,610,"1,562",537,228,362,"1,025",504,521,"1,025",311,204,25,-,449,36,-,"10,711","1,726",356,"1,246",238,"5,827",125,"5,702",-,"5,639",63
0,22307,40,"4,504","2,531","1,169","2,150",959,111,75,270,135,"1,973","1,744",648,"1,184","1,371",2.21,2.99,"9,962","9,943","7,685","2,258","1,744",19,"9,943","4,504","2,134","2,654",259,392,151,34,"8,271","2,467","4,368",68,465,903,"2,403","1,291",119,12,-,52,67,9,50,-,54,56,36,16,-,-,-,16,"9,655","2,240",192,122,957,432,537,"7,396",282,168,556,993,275,"2,460","2,662","6,946","5,122","7,825",857,"9,801","1,086","2,113",116,"5,894",503,"1,794",467,"9,843","8,522","1,321",607,714,322,392,-,"9,962","8,970","8,763","2,575","6,188",207,992,686,306,"1,199",207,37,161,992,126,866,992,180,264,76,8,442,22,-,"8,075","1,321",333,859,232,"4,504",260,"4,244",9,"4,044",191
0,22308,26,"4,458","3,703","1,996","3,345","1,865",78,16,280,115,755,699,468,"2,016","1,454",2.97,3.33,"13,335","13,247","12,430",817,699,88,"13,247","4,458","3,375","5,027",209,178,64,14,"9,980","1,940","6,893",49,568,530,"2,685",883,115,15,-,47,68,17,43,-,76,39,84,30,-,10,11,9,"12,650","3,873",504,150,"1,784",803,632,"8,654",65,41,505,809,229,"3,203","3,802","8,548","7,005","9,103","1,232","13,016",866,"4,145",66,"6,683",276,"2,188",524,"13,236","11,855","1,254",501,753,322,431,127,"13,335","12,307","11,932","3,966","7,966",375,"1,028",784,244,"1,403",375,109,280,"1,028",271,757,"1,028",333,337,103,9,196,50,-,"10,898","1,377",358,682,204,"4,458",134,"4,324",46,"4,189",89
