zipcode,income,old_ratio,average_HH,total_population,intergen,grandparents_caregivers,percent_nonwhite,percent_service,Positive_Covid_Tests,Covid_Rate,ses_level,nonwhite_level
10001.0,88526,0.22878288150591264,1.755,22924,0.22878288150591264,0.007239964604617489,0.3475396963880649,0.07047376127721884,327,0.014264526260687489,high,low
10002.0,35859,0.34355992844364935,2.14,74993,0.34355992844364935,0.054740608228980324,0.6435000600056006,0.12824800036151657,951,0.012681183577133865,low,med
10003.0,112131,0.18990200581840452,1.74,54682,0.18990200581840452,0.0046700352166590105,0.22122453458176367,0.05081269047432992,424,0.00775392268022384,high,low
10004.0,157645,0.10006027727546715,1.87,3028,0.10006027727546715,0.0,0.3404887714663144,0.01849112426035503,28,0.009247027741083224,high,low
10005.0,173333,0.018747142203932327,2.055,8831,0.018747142203932327,0.002286236854138089,0.23168384101460762,0.027587985045765116,56,0.006341297701279583,high,low
10006.0,176250,0.008918617614269788,1.865,3454,0.008918617614269788,0.0,0.2484076433121019,0.03993344425956739,22,0.006369426751592357,high,low
10007.0,246813,0.09886488465763457,2.3600000000000003,7023,0.09886488465763457,0.0,0.18823864445393707,0.025849858356940508,50,0.007119464616260857,high,low
10009.0,61548,0.24845263724434877,1.95,57925,0.24845263724434877,0.028558934337997846,0.3493482952093224,0.08302139037433155,646,0.011152352179542512,med,low
10010.0,117923,0.23398413666870044,1.86,33730,0.23398413666870044,0.014887126296522269,0.24977764601245184,0.05200708579832214,249,0.007382152386599466,high,low
10011.0,128613,0.21875858280692118,1.705,50472,0.21875858280692118,0.008857456742653117,0.16953954667934695,0.047776839278366144,486,0.00962910128388017,high,low
10012.0,109037,0.206959554854248,1.9849999999999999,23411,0.206959554854248,0.0036541815463831907,0.2147708342232284,0.044163747003503596,154,0.006578104309939772,high,low
10013.0,105442,0.279743033539129,2.315,28709,0.279743033539129,0.0450525613215418,0.40952314605176077,0.0691124162461742,240,0.00835974781427427,high,med
10014.0,126601,0.20966591694552636,1.7349999999999999,30738,0.20966591694552636,0.000658291732952987,0.08377252911705381,0.037596378298083044,276,0.008979113800507515,high,low
10016.0,117004,0.20832756951168904,1.7,51057,0.20832756951168904,0.008230737308064739,0.261746675284486,0.03328844373369245,633,0.012397908220224456,high,low
10017.0,127506,0.2815749621403332,1.58,15801,0.2815749621403332,0.0006057546693589097,0.24068096955888868,0.02395939086294416,130,0.008227327384342764,high,low
10018.0,108914,0.11108930323846909,1.9249999999999998,9687,0.11108930323846909,0.003925417075564278,0.37792918344172605,0.09788359788359788,199,0.020542995767523484,high,med
10019.0,98833,0.2219600440459336,1.705,43703,0.2219600440459336,0.012545225735409785,0.2956547605427545,0.05712885840274375,552,0.012630711850445049,high,low
10021.0,118289,0.3078892622819651,1.835,46215,0.3078892622819651,0.005640902544407105,0.15709185329438494,0.020366337901882924,521,0.011273396083522666,high,low
10022.0,135363,0.3675549891960773,1.685,31125,0.3675549891960773,0.020111917557759432,0.14936546184738955,0.03915990587574193,323,0.010377510040160643,high,low
10023.0,130452,0.3212239931142967,1.815,62435,0.3212239931142967,0.003977087228801235,0.18451189236806279,0.03523889846356936,521,0.008344678465604228,high,low
10024.0,131668,0.2962331744982783,2.0700000000000003,59001,0.2962331744982783,0.013982122360961358,0.14803138929848647,0.052216491742088256,605,0.010254063490449314,high,low
10025.0,85930,0.3280362681937485,2.11,92805,0.3280362681937485,0.0217131949415414,0.31647001777921446,0.06861256188959267,1151,0.012402349011367922,high,low
10026.0,58884,0.2289429421658688,2.3499999999999996,39363,0.2289429421658688,0.04716004657782378,0.7125219114396768,0.11841780737452214,601,0.015268145212509208,med,high
10027.0,46113,0.22552601738692202,2.4400000000000004,64548,0.22552601738692202,0.06056024526479358,0.6659540187147549,0.0964704151262668,939,0.014547313627068228,low,high
10028.0,125140,0.27893198514890594,1.92,47793,0.27893198514890594,0.003120309661110672,0.12045697068608374,0.04509302825479472,447,0.0093528340970435,high,low
10029.0,34016,0.2728305459135374,2.27,79597,0.2728305459135374,0.055538024613442726,0.6442328228450821,0.1244607058464822,1663,0.020892747214090984,low,med
10030.0,37232,0.23084170854271358,2.34,29882,0.23084170854271358,0.0630496231155779,0.7915467505521718,0.16231037105231558,454,0.0151930928318051,low,high
